date,type,volume,position_id,price,commission,swap,profit,fee,symbol
09-10-2023,1,0.3,629301013,181.507,-0.83,0,0,0,GBPJPY
09-10-2023,0,0.05,629294254,181.613,-0.14,0,-3.12,0,GBPJPY
09-10-2023,0,0.05,629259457,1853.05,-0.14,0,0,0,XAUUSD
09-10-2023,1,0.05,629259457,1854.03,-0.14,0,4.64,0,XAUUSD
09-10-2023,1,0.05,629265782,181.763,-0.14,0,0,0,GBPJPY
09-10-2023,0,0.05,629265782,181.654,-0.14,0,3.47,0,GBPJPY
09-10-2023,0,0.05,629291282,181.759,-0.14,0,0,0,GBPJPY
09-10-2023,1,0.05,629291499,1.05319,-0.14,0,0,0,EURUSD
09-10-2023,1,0.05,629291282,181.634,-0.14,0,-3.98,0,GBPJPY
09-10-2023,1,0.05,629291359,181.617,-0.14,0,-3.95,0,GBPJPY
09-10-2023,0,0.05,629291499,1.05264,-0.14,0,2.61,0,EURUSD
09-10-2023,1,0.05,629294073,181.502,-0.14,0,0,0,GBPJPY
09-10-2023,1,0.05,629294174,181.49,-0.14,0,0,0,GBPJPY
09-10-2023,1,0.05,629294254,181.515,-0.14,0,0,0,GBPJPY
09-10-2023,1,0.1,629294495,181.542,-0.28,0,0,0,GBPJPY
09-10-2023,0,0.1,629294495,181.613,-0.28,0,-4.52,0,GBPJPY
09-10-2023,0,0.05,629291359,181.741,-0.14,0,0,0,GBPJPY
09-10-2023,0,0.05,629294174,181.612,-0.14,0,-3.88,0,GBPJPY
09-10-2023,1,0.1,629298601,181.5,-0.28,0,0,0,GBPJPY
09-10-2023,0,0.05,629294073,181.604,-0.14,0,-3.25,0,GBPJPY
09-10-2023,1,0.2,629300948,181.497,-0.55,0,0,0,GBPJPY
09-10-2023,0,0.1,629298601,181.549,-0.28,0,-3.12,0,GBPJPY
09-10-2023,0,0.1,629298617,181.551,-0.28,0,-3.76,0,GBPJPY
09-10-2023,1,0.1,629298617,181.492,-0.28,0,0,0,GBPJPY
09-10-2023,1,0.1,629298609,181.498,-0.28,0,0,0,GBPJPY
09-10-2023,0,0.1,629298609,181.551,-0.28,0,-3.37,0,GBPJPY
09-10-2023,0,0.1,629295599,181.537,-0.28,0,-1.91,0,GBPJPY
09-10-2023,0,0.1,629295706,181.537,-0.28,0,-3.25,0,GBPJPY
09-10-2023,0,0.1,629296901,181.539,-0.28,0,-1.21,0,GBPJPY
09-10-2023,1,0.1,629296901,181.52,-0.28,0,0,0,GBPJPY
09-10-2023,1,0.1,629295706,181.486,-0.28,0,0,0,GBPJPY
09-10-2023,1,0.1,629295599,181.507,-0.28,0,0,0,GBPJPY
06-10-2023,1,0.05,629048295,181.499,-0.14,0,2.9,0,GBPJPY
06-10-2023,1,0.05,629048249,181.421,-0.14,0,0.13,0,GBPJPY
06-10-2023,1,0.05,629048245,181.421,-0.14,0,0.06,0,GBPJPY
06-10-2023,1,0.05,629048262,181.422,-0.14,0,0.41,0,GBPJPY
06-10-2023,1,0.05,629048264,181.422,-0.14,0,0.45,0,GBPJPY
06-10-2023,1,0.05,629046974,181.513,-0.14,0,4.27,0,GBPJPY
06-10-2023,1,0.05,629048281,181.515,-0.14,0,3.41,0,GBPJPY
06-10-2023,1,0.05,629046715,181.538,-0.14,0,5.38,0,GBPJPY
06-10-2023,1,0.05,629046800,181.514,-0.14,0,4.04,0,GBPJPY
06-10-2023,0,0.05,629048281,181.408,-0.14,0,0,0,GBPJPY
06-10-2023,0,0.05,629048295,181.408,-0.14,0,0,0,GBPJPY
06-10-2023,0,0.05,629046689,181.367,-0.14,0,0,0,GBPJPY
06-10-2023,0,0.05,629048264,181.408,-0.14,0,0,0,GBPJPY
06-10-2023,0,0.05,629048249,181.417,-0.14,0,0,0,GBPJPY
06-10-2023,0,0.05,629048245,181.419,-0.14,0,0,0,GBPJPY
06-10-2023,0,0.05,629046974,181.379,-0.14,0,0,0,GBPJPY
06-10-2023,0,0.05,629046800,181.387,-0.14,0,0,0,GBPJPY
06-10-2023,0,0.05,629046715,181.369,-0.14,0,0,0,GBPJPY
06-10-2023,1,0.05,629041357,1820.52,-0.14,0,-5.03,0,XAUUSD
06-10-2023,1,0.05,629041357,1820.5,-0.14,0,-5.12,0,XAUUSD
06-10-2023,0,0.1,629041357,1821.58,-0.28,0,0,0,XAUUSD
06-10-2023,0,0.1,629060972,1822.24,-0.28,0,0,0,XAUUSD
06-10-2023,1,0.03,629046689,181.538,-0.08,0,3.27,0,GBPJPY
06-10-2023,0,0.05,629048262,181.409,-0.14,0,0,0,GBPJPY
06-10-2023,1,0.1,629060972,1821.74,-0.28,0,-4.74,0,XAUUSD
06-10-2023,0,0.02,629150879,1827.88,-0.06,0,2.14,0,XAUUSD
06-10-2023,1,0.02,629046689,181.694,-0.06,0,4.16,0,GBPJPY
06-10-2023,1,0.05,629162023,182.292,-0.14,0,0.54,0,GBPJPY
06-10-2023,0,0.05,629162023,182.275,-0.14,0,0,0,GBPJPY
06-10-2023,0,0.05,629156594,1824.21,-0.14,0,1.66,0,XAUUSD
06-10-2023,0,0.05,629156476,1824.2,-0.14,0,1.14,0,XAUUSD
06-10-2023,0,0.05,629156610,1824.05,-0.14,0,3.23,0,XAUUSD
06-10-2023,1,0.05,629156594,1824.56,-0.14,0,0,0,XAUUSD
06-10-2023,1,0.05,629156476,1824.44,-0.14,0,0,0,XAUUSD
06-10-2023,0,0.05,629154068,1827.5,-0.14,0,-1.85,0,XAUUSD
06-10-2023,1,0.05,629154068,1827.11,-0.14,0,0,0,XAUUSD
06-10-2023,1,0.05,629156610,1824.73,-0.14,0,0,0,XAUUSD
06-10-2023,0,0.03,629150879,1828.22,-0.08,0,2.25,0,XAUUSD
06-10-2023,1,0.05,629150879,1829.01,-0.14,0,0,0,XAUUSD
06-10-2023,0,0.05,629143090,1827.76,-0.14,0,2.09,0,XAUUSD
06-10-2023,1,0.05,629143090,1828.2,-0.14,0,0,0,XAUUSD
06-10-2023,1,0.05,629126228,1825.6,-0.14,0,1.9,0,XAUUSD
06-10-2023,0,0.05,629126228,1825.2,-0.14,0,0,0,XAUUSD
06-10-2023,1,0.05,629125592,1824.14,-0.14,0,-2.19,0,XAUUSD
06-10-2023,0,0.05,629125592,1824.6,-0.14,0,0,0,XAUUSD
06-10-2023,1,0.05,629113209,1816.5,-0.14,0,-0.19,0,XAUUSD
06-10-2023,0,0.05,629113209,1816.54,-0.14,0,0,0,XAUUSD
05-10-2023,1,0.1,628898147,1820.37,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.1,628897876,1820.98,-0.28,0,-4.38,0,XAUUSD
05-10-2023,0,0.1,628898147,1820.98,-0.28,0,-5.8,0,XAUUSD
05-10-2023,0,0.1,628900966,1820.57,-0.28,0,-4.66,0,XAUUSD
05-10-2023,1,0.1,628902287,1820.6,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628900966,1820.08,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628897176,1820.82,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628897876,1820.52,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.1,628897176,1821.02,-0.28,0,-1.9,0,XAUUSD
05-10-2023,0,0.1,628896861,1821.01,-0.28,0,-4.66,0,XAUUSD
05-10-2023,1,0.01,628890591,1821.7,-0.03,0,0.6,0,XAUUSD
05-10-2023,1,0.1,628896861,1820.52,-0.28,0,0,0,XAUUSD
05-10-2023,1,0.1,628904517,1821.48,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.1,628902287,1820.98,-0.28,0,-3.61,0,XAUUSD
05-10-2023,0,0.1,628906728,1822.01,-0.28,0,0.76,0,XAUUSD
05-10-2023,0,0.1,628904517,1822.15,-0.28,0,-6.37,0,XAUUSD
05-10-2023,0,0.1,628906135,1822.81,-0.28,0,0,0,XAUUSD
05-10-2023,0,0.1,628906187,1822.79,-0.28,0,0,0,XAUUSD
