date,type,volume,position_id,price,commission,swap,profit,fee,symbol
2023-10-09,0,0.2,629300948,181.491,-0.55,0.0,0.76,0.0,GBPJPY
2023-10-09,1,0.05,629291359,181.617,-0.14,0.0,-3.95,0.0,GBPJPY
2023-10-09,0,0.1,629294495,181.613,-0.28,0.0,-4.52,0.0,GBPJPY
2023-10-09,1,0.1,629294495,181.542,-0.28,0.0,0.0,0.0,GBPJPY
2023-10-09,1,0.05,629294254,181.515,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-09,1,0.05,629294174,181.49,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-09,1,0.05,629294073,181.502,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-09,0,0.05,629291499,1.05264,-0.14,0.0,2.61,0.0,EURUSD
2023-10-09,1,0.05,629291282,181.634,-0.14,0.0,-3.98,0.0,GBPJPY
2023-10-09,0,0.05,629294174,181.612,-0.14,0.0,-3.88,0.0,GBPJPY
2023-10-09,0,0.05,629291359,181.741,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-09,0,0.05,629291282,181.759,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-09,0,0.05,629265782,181.654,-0.14,0.0,3.4699999999999998,0.0,GBPJPY
2023-10-09,1,0.05,629265782,181.763,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-09,1,0.05,629259457,1854.03,-0.14,0.0,4.64,0.0,XAUUSD
2023-10-09,0,0.05,629259457,1853.05,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-09,0,0.05,629294254,181.613,-0.14,0.0,-3.12,0.0,GBPJPY
2023-10-09,1,0.05,629291499,1.05319,-0.14,0.0,0.0,0.0,EURUSD
2023-10-09,0,0.05,629294073,181.604,-0.14,0.0,-3.25,0.0,GBPJPY
2023-10-09,1,0.1,629298617,181.492,-0.28,0.0,0.0,0.0,GBPJPY
2023-10-09,1,0.1,629295599,181.507,-0.28,0.0,0.0,0.0,GBPJPY
2023-10-09,0,0.3,629301013,181.493,-0.83,0.0,2.67,0.0,GBPJPY
2023-10-09,1,0.3,629301013,181.507,-0.83,0.0,0.0,0.0,GBPJPY
2023-10-09,1,0.2,629300948,181.497,-0.55,0.0,0.0,0.0,GBPJPY
2023-10-09,0,0.1,629298609,181.551,-0.28,0.0,-3.37,0.0,GBPJPY
2023-10-09,0,0.1,629298617,181.551,-0.28,0.0,-3.76,0.0,GBPJPY
2023-10-09,0,0.1,629298601,181.549,-0.28,0.0,-3.12,0.0,GBPJPY
2023-10-09,1,0.1,629298609,181.498,-0.28,0.0,0.0,0.0,GBPJPY
2023-10-09,1,0.1,629298601,181.5,-0.28,0.0,0.0,0.0,GBPJPY
2023-10-09,0,0.1,629295599,181.537,-0.28,0.0,-1.9100000000000001,0.0,GBPJPY
2023-10-09,0,0.1,629295706,181.537,-0.28,0.0,-3.25,0.0,GBPJPY
2023-10-09,0,0.1,629296901,181.539,-0.28,0.0,-1.21,0.0,GBPJPY
2023-10-09,1,0.1,629296901,181.52,-0.28,0.0,0.0,0.0,GBPJPY
2023-10-09,1,0.1,629295706,181.486,-0.28,0.0,0.0,0.0,GBPJPY
2023-10-06,1,0.05,629048295,181.499,-0.14,0.0,2.9,0.0,GBPJPY
2023-10-06,1,0.05,629048249,181.421,-0.14,0.0,0.13,0.0,GBPJPY
2023-10-06,1,0.05,629048245,181.421,-0.14,0.0,0.06,0.0,GBPJPY
2023-10-06,1,0.05,629048262,181.422,-0.14,0.0,0.41,0.0,GBPJPY
2023-10-06,1,0.05,629048264,181.422,-0.14,0.0,0.45,0.0,GBPJPY
2023-10-06,1,0.05,629046974,181.513,-0.14,0.0,4.27,0.0,GBPJPY
2023-10-06,1,0.05,629048281,181.515,-0.14,0.0,3.41,0.0,GBPJPY
2023-10-06,1,0.05,629046715,181.538,-0.14,0.0,5.38,0.0,GBPJPY
2023-10-06,1,0.05,629046800,181.514,-0.14,0.0,4.04,0.0,GBPJPY
2023-10-06,0,0.05,629048281,181.408,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-06,0,0.05,629048295,181.408,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-06,1,0.05,629041357,1820.52,-0.14,0.0,-5.03,0.0,XAUUSD
2023-10-06,0,0.05,629048262,181.409,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-06,0,0.05,629048249,181.417,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-06,0,0.05,629048245,181.419,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-06,0,0.05,629046974,181.379,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-06,0,0.05,629046800,181.387,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-06,0,0.05,629046715,181.369,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-06,0,0.05,629046689,181.367,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-06,1,0.05,629041357,1820.5,-0.14,0.0,-5.12,0.0,XAUUSD
2023-10-06,0,0.1,629041357,1821.58,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-06,0,0.1,629060972,1822.24,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-06,1,0.03,629046689,181.538,-0.08,0.0,3.27,0.0,GBPJPY
2023-10-06,0,0.05,629048264,181.408,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-06,1,0.1,629060972,1821.74,-0.28,0.0,-4.74,0.0,XAUUSD
2023-10-06,0,0.02,629150879,1827.88,-0.06,0.0,2.14,0.0,XAUUSD
2023-10-06,1,0.02,629046689,181.694,-0.06,0.0,4.16,0.0,GBPJPY
2023-10-06,1,0.05,629162023,182.292,-0.14,0.0,0.54,0.0,GBPJPY
2023-10-06,0,0.05,629162023,182.275,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-06,0,0.05,629156594,1824.21,-0.14,0.0,1.6600000000000001,0.0,XAUUSD
2023-10-06,0,0.05,629156476,1824.2,-0.14,0.0,1.1400000000000001,0.0,XAUUSD
2023-10-06,0,0.05,629156610,1824.05,-0.14,0.0,3.23,0.0,XAUUSD
2023-10-06,1,0.05,629156594,1824.56,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-06,1,0.05,629156476,1824.44,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-06,0,0.05,629154068,1827.5,-0.14,0.0,-1.85,0.0,XAUUSD
2023-10-06,1,0.05,629154068,1827.11,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-06,1,0.05,629156610,1824.73,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-06,1,0.05,629150879,1829.01,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-06,0,0.05,629143090,1827.76,-0.14,0.0,2.09,0.0,XAUUSD
2023-10-06,1,0.05,629143090,1828.2,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-06,1,0.05,629126228,1825.6,-0.14,0.0,1.9,0.0,XAUUSD
2023-10-06,0,0.05,629126228,1825.2,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-06,1,0.05,629125592,1824.14,-0.14,0.0,-2.19,0.0,XAUUSD
2023-10-06,0,0.05,629125592,1824.6,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-06,1,0.05,629113209,1816.5,-0.14,0.0,-0.19,0.0,XAUUSD
2023-10-06,0,0.03,629150879,1828.22,-0.08,0.0,2.25,0.0,XAUUSD
2023-10-06,0,0.05,629113209,1816.54,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.01,628890591,1821.7,-0.03,0.0,0.6,0.0,XAUUSD
2023-10-05,1,0.1,628900966,1820.08,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628897876,1820.98,-0.28,0.0,-4.38,0.0,XAUUSD
2023-10-05,0,0.1,628898147,1820.98,-0.28,0.0,-5.8,0.0,XAUUSD
2023-10-05,0,0.1,628900966,1820.57,-0.28,0.0,-4.66,0.0,XAUUSD
2023-10-05,1,0.1,628902287,1820.6,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628897176,1820.82,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628898147,1820.37,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628897876,1820.52,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628897176,1821.02,-0.28,0.0,-1.9,0.0,XAUUSD
2023-10-05,0,0.1,628896861,1821.01,-0.28,0.0,-4.66,0.0,XAUUSD
2023-10-05,1,0.1,628896861,1820.52,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628904517,1821.48,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628902287,1820.98,-0.28,0.0,-3.61,0.0,XAUUSD
2023-10-05,0,0.1,628906728,1822.01,-0.28,0.0,0.76,0.0,XAUUSD
2023-10-05,0,0.1,628904517,1822.15,-0.28,0.0,-6.37,0.0,XAUUSD
2023-10-05,0,0.1,628906135,1822.81,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628906187,1822.79,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628906215,1822.91,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628906237,1822.97,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628906237,1822.19,-0.28,0.0,-7.42,0.0,XAUUSD
2023-10-05,1,0.1,628906215,1822.19,-0.28,0.0,-6.85,0.0,XAUUSD
2023-10-05,1,0.1,628906187,1822.19,-0.28,0.0,-5.71,0.0,XAUUSD
2023-10-05,1,0.1,628906135,1822.19,-0.28,0.0,-5.9,0.0,XAUUSD
2023-10-05,1,0.1,628906728,1822.09,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628892065,180.825,-0.28,0.0,-6.38,0.0,GBPJPY
2023-10-05,0,0.3,628907211,1822.63,-0.83,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.3,628907549,1822.33,-0.83,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.3,628907549,1823.22,-0.83,0.0,25.4,0.0,XAUUSD
2023-10-05,1,0.01,628892387,1821.7,-0.03,0.0,-0.17,0.0,XAUUSD
2023-10-05,1,0.03,628887907,1820.78,-0.08,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.01,628892387,1821.88,-0.03,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628892065,180.925,-0.28,0.0,0.0,0.0,GBPJPY
2023-10-05,0,0.3,628911119,1822.95,-0.83,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628873449,180.653,-0.28,0.0,0.0,0.0,GBPJPY
2023-10-05,1,0.05,628873449,180.606,-0.14,0.0,-1.5,0.0,GBPJPY
2023-10-05,1,0.03,628873449,180.593,-0.08,0.0,-1.15,0.0,GBPJPY
2023-10-05,0,0.1,628874590,180.66,-0.28,0.0,0.0,0.0,GBPJPY
2023-10-05,1,0.1,628874590,180.717,-0.28,0.0,3.65,0.0,GBPJPY
2023-10-05,1,0.02,628873449,180.676,-0.06,0.0,0.29,0.0,GBPJPY
2023-10-05,0,0.1,628879622,1821.87,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628879622,1822.55,-0.28,0.0,6.47,0.0,XAUUSD
2023-10-05,0,0.1,628883912,1821.96,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628883912,1821.37,-0.28,0.0,-5.62,0.0,XAUUSD
2023-10-05,0,0.03,628885954,1822.09,-0.08,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.03,628886005,1821.8,-0.08,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.03,628887240,1821.59,-0.08,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.03,628887633,1821.28,-0.08,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.03,628887633,1820.93,-0.08,0.0,-1.0,0.0,XAUUSD
2023-10-05,1,0.03,628887240,1820.93,-0.08,0.0,-1.88,0.0,XAUUSD
2023-10-05,1,0.03,628886005,1820.93,-0.08,0.0,-2.48,0.0,XAUUSD
2023-10-05,1,0.03,628885954,1820.89,-0.08,0.0,-3.43,0.0,XAUUSD
2023-10-05,0,0.03,628887907,1821.18,-0.08,0.0,-1.1400000000000001,0.0,XAUUSD
2023-10-05,0,0.03,628888029,1821.15,-0.08,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.03,628888029,1820.72,-0.08,0.0,-1.23,0.0,XAUUSD
2023-10-05,1,0.03,628888340,1820.44,-0.08,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.03,628888340,1820.46,-0.08,0.0,-0.06,0.0,XAUUSD
2023-10-05,0,0.01,628888570,1820.42,-0.03,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.01,628888570,1820.41,-0.03,0.0,-0.01,0.0,XAUUSD
2023-10-05,0,0.01,628890591,1821.07,-0.03,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.3,628907211,1823.32,-0.83,0.0,19.69,0.0,XAUUSD
2023-10-05,0,0.05,628937854,1814.99,-0.14,0.0,3.95,0.0,XAUUSD
2023-10-05,1,0.3,628911119,1823.19,-0.83,0.0,6.85,0.0,XAUUSD
2023-10-05,1,0.1,628960634,1819.85,-0.28,0.0,4.47,0.0,XAUUSD
2023-10-05,0,0.02,628937016,1814.76,-0.06,0.0,2.7800000000000002,0.0,XAUUSD
2023-10-05,0,0.02,628937544,1814.76,-0.06,0.0,1.83,0.0,XAUUSD
2023-10-05,0,0.02,628937847,1814.28,-0.06,0.0,3.27,0.0,XAUUSD
2023-10-05,0,0.02,628937854,1815.94,-0.06,0.0,-0.23,0.0,XAUUSD
2023-10-05,0,0.1,628951362,1820.92,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628952595,1819.76,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628953218,1819.4,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628953218,1820.4,-0.28,0.0,9.51,0.0,XAUUSD
2023-10-05,1,0.1,628952595,1820.4,-0.28,0.0,6.08,0.0,XAUUSD
2023-10-05,1,0.1,628951362,1820.42,-0.28,0.0,-4.75,0.0,XAUUSD
2023-10-05,0,0.1,628960436,1820.08,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628960634,1819.38,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628960436,1819.85,-0.28,0.0,-2.19,0.0,XAUUSD
2023-10-05,0,0.1,628966831,1820.78,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.01,628936570,1814.71,-0.03,0.0,0.46,0.0,XAUUSD
2023-10-05,0,0.1,628967581,1819.64,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628966831,1820.4,-0.28,0.0,-3.61,0.0,XAUUSD
2023-10-05,1,0.1,628967581,1820.41,-0.28,0.0,7.31,0.0,XAUUSD
2023-10-05,0,0.1,628969771,1817.57,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628970110,1817.13,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628969771,1817.52,-0.28,0.0,-0.48,0.0,XAUUSD
2023-10-05,1,0.1,628970110,1817.52,-0.28,0.0,3.71,0.0,XAUUSD
2023-10-05,0,0.1,628971332,1818.2,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628971366,1818.08,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.3,628919168,1820.86,-0.83,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628971366,1818.08,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.1,628988295,1815.58,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628988295,1815.32,-0.28,0.0,-2.4699999999999998,0.0,XAUUSD
2023-10-05,0,0.01,628936418,1814.72,-0.03,0.0,-0.23,0.0,XAUUSD
2023-10-05,1,0.1,628971332,1818.21,-0.28,0.0,0.1,0.0,XAUUSD
2023-10-05,0,0.01,628936418,1814.78,-0.03,0.0,-0.29,0.0,XAUUSD
2023-10-05,0,0.05,628937544,1814.94,-0.14,0.0,3.71,0.0,XAUUSD
2023-10-05,0,0.01,628936570,1814.78,-0.03,0.0,0.39,0.0,XAUUSD
2023-10-05,0,0.3,628919168,1820.54,-0.83,0.0,9.13,0.0,XAUUSD
2023-10-05,1,0.3,628930914,1819.14,-0.83,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.3,628930914,1818.78,-0.83,0.0,10.28,0.0,XAUUSD
2023-10-05,1,0.3,628934193,1814.77,-0.83,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.3,628934193,1814.59,-0.83,0.0,5.14,0.0,XAUUSD
2023-10-05,1,0.05,628936570,1815.19,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628937016,1816.22,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628937544,1815.72,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628937847,1816.0,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,1,0.1,628937854,1815.82,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.05,628937847,1814.99,-0.14,0.0,4.8100000000000005,0.0,XAUUSD
2023-10-05,1,0.05,628936418,1814.48,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-05,0,0.05,628937016,1814.91,-0.14,0.0,6.23,0.0,XAUUSD
2023-10-05,0,0.01,628936570,1814.79,-0.03,0.0,0.38,0.0,XAUUSD
2023-10-05,0,0.01,628937016,1814.8,-0.03,0.0,1.35,0.0,XAUUSD
2023-10-05,0,0.02,628936570,1814.92,-0.06,0.0,0.51,0.0,XAUUSD
2023-10-05,0,0.01,628937544,1814.79,-0.03,0.0,0.89,0.0,XAUUSD
2023-10-05,0,0.01,628937847,1814.79,-0.03,0.0,1.15,0.0,XAUUSD
2023-10-05,0,0.01,628937854,1814.79,-0.03,0.0,0.98,0.0,XAUUSD
2023-10-05,0,0.01,628936418,1814.74,-0.03,0.0,-0.25,0.0,XAUUSD
2023-10-05,0,0.02,628937016,1814.72,-0.06,0.0,2.85,0.0,XAUUSD
2023-10-05,0,0.02,628937544,1814.74,-0.06,0.0,1.87,0.0,XAUUSD
2023-10-05,0,0.02,628937847,1814.74,-0.06,0.0,2.4,0.0,XAUUSD
2023-10-05,0,0.02,628937854,1814.74,-0.06,0.0,2.06,0.0,XAUUSD
2023-10-05,0,0.02,628936418,1814.96,-0.06,0.0,-0.91,0.0,XAUUSD
2023-10-04,1,0.05,628747966,181.082,-0.14,0.0,-0.22,0.0,GBPJPY
2023-10-04,1,0.05,628690400,1821.66,-0.14,0.0,4.68,0.0,XAUUSD
2023-10-04,1,0.1,628749308,1827.26,-0.28,0.0,2.4699999999999998,0.0,XAUUSD
2023-10-04,0,0.1,628749308,1827.0,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-04,0,0.1,628754264,1826.02,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-04,0,0.05,628747966,181.089,-0.14,0.0,0.0,0.0,GBPJPY
2023-10-04,1,0.02,628691145,1822.42,-0.06,0.0,4.8100000000000005,0.0,XAUUSD
2023-10-04,1,0.03,628691145,1821.8,-0.08,0.0,5.44,0.0,XAUUSD
2023-10-04,0,0.05,628689326,1820.09,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-04,1,0.05,628690770,1821.66,-0.14,0.0,7.02,0.0,XAUUSD
2023-10-04,0,0.05,628691145,1819.9,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-04,0,0.05,628690770,1820.19,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-04,0,0.05,628690400,1820.68,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-04,1,0.05,628689326,1819.43,-0.14,0.0,-3.15,0.0,XAUUSD
2023-10-04,1,0.03,628684660,1818.37,-0.08,0.0,-2.7,0.0,XAUUSD
2023-10-04,1,0.02,628684660,1818.68,-0.06,0.0,-1.21,0.0,XAUUSD
2023-10-04,0,0.1,628754478,1826.66,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-04,0,0.05,628684660,1819.31,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-04,0,0.1,628754463,1826.78,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-04,1,0.02,628754264,1826.81,-0.06,0.0,1.5,0.0,XAUUSD
2023-10-04,0,0.1,628754651,1826.29,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-04,0,0.03,628782483,1.04905,-0.08,0.0,0.0,0.0,EURUSD
2023-10-04,1,0.1,628754463,1826.82,-0.28,0.0,0.38,0.0,XAUUSD
2023-10-04,1,0.01,628798698,1824.78,-0.03,0.0,0.11,0.0,XAUUSD
2023-10-04,0,0.01,628798698,1824.66,-0.03,0.0,0.0,0.0,XAUUSD
2023-10-04,0,0.03,628790640,180.434,-0.08,0.0,0.65,0.0,GBPJPY
2023-10-04,0,0.1,628790759,180.43,-0.28,0.0,1.98,0.0,GBPJPY
2023-10-04,1,0.03,628790640,180.468,-0.08,0.0,0.0,0.0,GBPJPY
2023-10-04,1,0.03,628782483,1.0486,-0.08,0.0,-1.29,0.0,EURUSD
2023-10-04,1,0.1,628790759,180.461,-0.28,0.0,0.0,0.0,GBPJPY
2023-10-04,0,0.03,628776255,1820.16,-0.08,0.0,-2.57,0.0,XAUUSD
2023-10-04,0,0.07,628776255,1818.41,-0.19,0.0,5.67,0.0,XAUUSD
2023-10-04,1,0.1,628776255,1819.26,-0.28,0.0,0.0,0.0,XAUUSD
2023-10-04,1,0.03,628754264,1826.92,-0.08,0.0,2.57,0.0,XAUUSD
2023-10-04,1,0.05,628754264,1826.82,-0.14,0.0,3.8,0.0,XAUUSD
2023-10-04,1,0.1,628754651,1826.75,-0.28,0.0,4.37,0.0,XAUUSD
2023-10-04,1,0.1,628754478,1826.82,-0.28,0.0,1.52,0.0,XAUUSD
2023-10-03,0,0.05,628484574,1823.97,-0.14,0.0,-13.26,0.0,XAUUSD
2023-10-03,1,0.3,628493839,1827.32,-0.83,0.0,18.02,0.0,XAUUSD
2023-10-03,1,0.3,628493937,1827.32,-0.83,0.0,19.74,0.0,XAUUSD
2023-10-03,0,0.3,628493937,1826.63,-0.83,0.0,0.0,0.0,XAUUSD
2023-10-03,0,0.3,628493839,1826.69,-0.83,0.0,0.0,0.0,XAUUSD
2023-10-03,1,0.3,628491550,180.995,-0.83,0.0,-6.5,0.0,GBPJPY
2023-10-03,0,0.05,628491065,1823.94,-0.14,0.0,-4.39,0.0,XAUUSD
2023-10-03,0,0.05,628487039,1824.01,-0.14,0.0,-9.59,0.0,XAUUSD
2023-10-03,1,0.3,628497063,1828.86,-0.83,0.0,14.58,0.0,XAUUSD
2023-10-03,0,0.3,628491550,181.029,-0.83,0.0,0.0,0.0,GBPJPY
2023-10-03,1,0.05,628491065,1823.02,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-03,1,0.05,628487039,1822.0,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-03,1,0.05,628484574,1821.19,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-03,0,0.05,628473882,1822.23,-0.14,0.0,-10.27,0.0,XAUUSD
2023-10-03,0,0.05,628474616,1822.19,-0.14,0.0,-2.44,0.0,XAUUSD
2023-10-03,1,0.05,628474616,1821.68,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-03,1,0.05,628473882,1820.08,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-03,0,0.3,628497063,1828.35,-0.83,0.0,0.0,0.0,XAUUSD
2023-10-03,1,0.05,628562859,1821.94,-0.14,0.0,0.0,0.0,XAUUSD
2023-10-03,1,0.3,628505261,181.018,-0.83,0.0,0.0,0.0,GBPJPY
